Lisinopril_purity,Lisinopril_quantity,Hydrochlorothiazide_purity,Hydrochlorothiazide_quantity,Magnesium stearate_purity,Magnesium stearate_quantity,Calcium carbonate_purity,Calcium carbonate_quantity,Starch_purity,Starch_quantity,reaction_temperature,reaction_time,pH,effectiveness,success
0.9581702587174559,10.436558543765852,0.9856700657516211,12.681728333170131,0.928699400843431,2.153549359656773,0.9989172583568127,5.005419576216795,0.9692073406104755,20.635419442245023,24.858856061896134,2.6975553622320154,7.333512006237493,0.8768206978421046,1
0.98203272399439,10.182960053841471,0.981278251744946,12.738486741932808,0.9574959412778237,2.0887817000361437,0.9911384744768345,5.0447037712255245,0.96969468194805,20.62504865946194,21.923157727843506,2.3918087903646725,5.991637174045149,1.0,1
0.9865936859940662,10.135884855095398,0.9783851703374087,12.776154401123245,0.9761811211626698,2.0488001218646,0.9901280505117995,5.049851882708997,0.9752617751470464,20.50731455868295,25.42940444489328,1.3881418509001027,6.251642438015882,1.0,1
0.9539658444911049,10.482555594361475,0.9855738511045845,12.682966361161665,0.9357499356160351,2.1373231499966217,0.9947817144598478,5.02622829443033,0.9588188192399748,20.858998174288406,21.64566058429335,2.218996692891303,7.3531707664367625,0.8610872385094699,1
0.9784168726004965,10.220592346717597,0.9804730906198229,12.748947543372058,0.9413817735803448,2.1245365654291635,0.9816000472123648,5.093724286382672,0.9893830358550445,20.214617873163352,26.66407304694919,1.8562122053902674,6.671616788430489,1.0,1
0.9543792946427597,10.478014408038021,0.9941459167201896,12.573606942167048,0.9139827990306693,2.1882249886115077,0.992312576043049,5.0387348913162295,0.9598181785015572,20.83727985984124,27.175613826485357,3.3304641017208434,6.846839457822865,0.9129053290132109,1
0.9745799784102077,10.260830533695746,0.9923117273488002,12.59684800198498,0.9062901368791807,2.206798814877342,0.9862873805498237,5.069516348483197,0.9599314991852338,20.834820002235062,29.880139620654216,2.1681693390006203,6.965225398480797,0.9891973853422429,1
0.9773890065552402,10.231340779291667,0.9753020309369345,12.816542571937166,0.9191198144169241,2.175994868817805,0.9853444067075077,5.074367871744782,0.9664450911303751,20.694398661187844,22.34325065650527,1.0589544482405433,7.258786113614391,0.9394517333374599,1
0.9886243932552353,10.115065001656578,0.9785392596757891,12.774142556264442,0.9270805503540378,2.1573098467401035,0.980134744442713,5.101339411085677,0.977210027533215,20.466429361645297,28.254398957486288,1.4398249010800095,5.819332698734302,1.0,1
0.9816033299988575,10.187414502772356,0.9854072687088536,12.685110407576285,0.9035888446102174,2.213396072704664,0.9918283928187833,5.0411946625060455,0.9623567089137506,20.78231472254688,23.68725155470846,3.309194254890641,7.121870385345221,0.8557524234982076,1
0.9660142650735932,10.351814006844068,0.9936788234001589,12.579517350714633,0.9325170174361658,2.144732978169921,0.9946648846693721,5.026818657282756,0.9693550905825703,20.632274173110545,28.97532326522084,3.723283730950536,5.674833615742168,1.0,1
0.987459733252409,10.12699522142829,0.9906383710380103,12.618126215828138,0.9633048571450133,2.076185939648932,0.983817315454025,5.0822443572184275,0.9822047683501866,20.362352784739667,28.501327346850367,1.867451003362453,7.404520156724647,0.9607158890650181,1
0.9519944058559665,10.504263405842918,0.9737477313311784,12.837000382955102,0.9430064910441212,2.1208761752907432,0.9909400569513239,5.045713880396305,0.9758060033320362,20.49587718430405,20.169691293154663,3.8811003238663906,5.589176185468288,0.943345873569396,1
0.9557224781089361,10.463288484944654,0.9703503629381514,12.881944993714328,0.9453486746635276,2.1156215199771116,0.9977130707944984,5.011460856194258,0.9766378866432186,20.478419149539217,28.226574684804273,1.0398436103757402,6.584030596959452,1.0,1
0.9683825191002209,10.32649784848612,0.9824741986055198,12.722980428129253,0.905777054826815,2.208048867369908,0.9930042718603168,5.035225065681627,0.9701288165943454,20.61581890764812,27.65148849861264,2.4558719021851463,5.798763272452864,1.0,1
0.9759302781631128,10.246633621022507,0.9743096590526291,12.829596713794654,0.9697915650683852,2.0622988197045924,0.9916492085423155,5.042105572140575,0.9562881553422782,20.9141981820757,29.623380574812067,2.555096390005962,5.64579690374331,1.0,1
0.9750733161766026,10.255639072568803,0.9763299726753203,12.803048508024132,0.9642954761501842,2.0740530775740256,0.9955386193977576,5.0224068685800525,0.9891578942341864,20.21921890992353,25.018695310245036,2.3648706391832115,7.006951210892961,0.938584331636407,1
0.955298826253677,10.4679286995633,0.9836728878448281,12.707476392265722,0.943699808010468,2.1193180109005754,0.9816999893333973,5.0932057189846205,0.9667193634202765,20.6885273604529,28.53284798567202,3.568460865983981,5.698475329839362,1.0,1
0.9536288353099132,10.48626009379233,0.9765673869250484,12.799935946416543,0.9699812850043195,2.061895451922141,0.9824491491163965,5.089321930297301,0.9787998721050978,20.433186159890013,21.01165619613103,2.8694135612434764,6.21213459823829,0.9427435436244322,1
0.9815565585186347,10.187899936293027,0.9758422612206341,12.809447281330439,0.9511361463511968,2.102748389568113,0.9844779681569418,5.07883382028405,0.9785464113244862,20.438478715515924,28.736780345607485,1.3804053973802801,7.233191377191007,0.9974544939893428,1
0.9737430101765719,10.26965009811641,0.9731777622716756,12.84451873501653,0.934203348428777,2.1408615194580185,0.9830563455762168,5.0861784499943985,0.9780139155546628,20.449606781573618,27.5886813441795,1.317389560818397,6.512279705389289,1.0,1
0.9825850022410366,10.177236551741009,0.9934040760387749,12.582996488039472,0.9410814293393416,2.1252146069910665,0.9980553052486167,5.009742419789546,0.9714275588182412,20.588256755172104,23.94190494599908,3.5446093856586867,6.485965420916179,0.9187244255251721,1
0.9688761004225809,10.321237148525434,0.9822578122352457,12.725783235619932,0.9677428001495796,2.066664820126659,0.995806889292073,5.021053834598935,0.9661407996976085,20.700916477453163,23.33299859870525,2.4757840721173876,6.645545019474218,0.9430033407100415,1
0.9595334884251199,10.42173110228073,0.9898488771178897,12.628190311632052,0.9389186212585938,2.130110059292526,0.9863468654199792,5.0692106147374805,0.9542728397185596,20.958366588216563,22.38845160403607,3.847843515267951,6.110199373639054,0.9109752579401417,1
0.9567543715746814,10.4520034578378,0.9815168197913748,12.735390517970872,0.9245670194688199,2.1631747162569517,0.9806680257551527,5.09856533371709,0.9629258086911766,20.770032145243157,25.441086239394686,2.6551371160599007,6.213117842353777,0.9906115926378797,1
0.967892110250104,10.331730049350224,0.9941379479558692,12.573707729095648,0.930187878178425,2.1501032715203454,0.9849063094519397,5.076625006882428,0.9597386817626704,20.83900584612022,24.57764612704134,3.2785604461508324,5.911976368376946,0.9859301576207556,1
0.9783718450856307,10.221062728072232,0.9705287455837354,12.879577299363488,0.9335146382387157,2.142440962440019,0.9947414362388529,5.026431812175383,0.9635493182309772,20.756591926938295,25.637371014453993,1.6149376984777324,6.983990782252345,0.9713973484299759,1
0.9520911641307503,10.503195887895776,0.9913135661218875,12.609531864777342,0.9158557109137335,2.183750099679604,0.9966135626024583,5.016989721616365,0.9641011696520206,20.74471085562393,27.226835744744868,1.9576758933585654,7.311823342469295,0.9367238764196006,1
0.955065485020735,10.470486219887734,0.974462994731815,12.827577925050058,0.9394424100127042,2.12892241044659,0.9815568303417248,5.0939485574760575,0.9578392073880705,20.88033131838271,29.437663822120143,3.9294689834436616,6.252518658660843,0.959241900329537,1
0.9869314408405574,10.132416078955924,0.9836206168918358,12.708151685046031,0.9215793972699013,2.170187404280983,0.9933455757005314,5.033495011515885,0.9763560722629943,20.484330018703197,29.891253191087333,1.7951418622278499,6.844119005323471,1.0,1
0.9520809502011778,10.503308566237953,0.972841150967418,12.848963047635971,0.9003134699960875,2.2214484917222124,0.9989897529401338,5.005056343455441,0.9820909478858991,20.36471270105183,27.86723014733541,2.529178225864539,6.10013416581088,1.0,1
0.956050571378507,10.459697739190965,0.9771168684711615,12.792737904072856,0.9300776977543311,2.1503579806601016,0.9943698918426256,5.028309928747649,0.9715864715561261,20.584889338740293,20.77483626555483,1.0540870268767368,5.7046643590681265,1.0,1
0.9664199485478951,10.347468525484816,0.9933298229262254,12.583937088666646,0.9509921984967378,2.103066674113059,0.9952346920976348,5.023940623956353,0.9686549837801819,20.6471863923622,23.616660831950426,1.3252011181498682,7.2518660443724094,0.9453644064680411,1
0.9813264011611161,10.190289375856892,0.9742029524399431,12.831001968011988,0.9409808451101008,2.1254417774742134,0.9892601213505037,5.0542823794152065,0.9750036621074611,20.51274346679908,29.461868939912613,2.739314325287439,6.580434533557237,1.0,1
0.9520129173173865,10.504059155182821,0.9715726869004506,12.865738372985753,0.9149877433061431,2.185821629449768,0.9806169446621432,5.09883092191791,0.9797341158228005,20.413701714575488,27.23330303993963,1.4081687032949288,7.172157801590561,0.9780289808511141,1
0.9561914413938445,10.458156773943674,0.977529389674934,12.787339318930073,0.9199181519329092,2.1741064634909635,0.9870738348728879,5.065477194665871,0.9601865506355984,20.829285711991005,24.88950926438452,2.2222236440640564,7.4731389815586535,0.8788161645469672,1
0.952237054005129,10.501586719336105,0.9735545344096838,12.839547820070905,0.9042260715126882,2.2118362464977164,0.9918909827046651,5.040876555169517,0.9521803710965487,21.00442374900842,28.364397373761236,2.5358158920457834,6.554015249163068,0.9840623392678516,1
0.9724637803084878,10.283159334559247,0.9742703426576552,12.830114448420938,0.9158152242491591,2.183846639631615,0.9860575291345871,5.070698059968415,0.973739856632874,20.539366714595246,22.101177759402145,1.3489951813997836,7.440233772836864,0.9061106574590233,1
0.9508792725923849,10.516582165827394,0.9900674351334006,12.625402630595323,0.9630428119660017,2.076750872494551,0.9856470681630568,5.072809691727144,0.9554250646402925,20.9330911865179,21.456286467054234,3.0922948517115776,6.785613182172347,0.8715456615008134,1
0.9813098269700554,10.190461488474577,0.9934370293099776,12.582579097823908,0.9553541890613273,2.0934644165480427,0.9829611791944775,5.086670873510415,0.9597377046706164,20.83902706194505,28.421937308731145,1.6279182275026258,5.645044633908963,1.0,1
0.97813120216169,10.223577346167666,0.9800631588872535,12.754280054963274,0.9736032042036723,2.054224956701777,0.9923548463507795,5.03852026156437,0.9536167591116664,20.97278577468671,29.478565672536607,1.7756717909207378,6.174424980812572,1.0,1
0.9660904165473416,10.35099803156982,0.9712806074101078,12.869607304660283,0.9397212337784484,2.1282907399658972,0.9823430513304305,5.089871601604225,0.966038813067534,20.70310191418969,23.507097879920842,3.31852025027951,7.106341023265462,0.8503417812922237,1
0.9561365152955634,10.458757551905414,0.9791637796844807,12.76599508616211,0.9298682528825466,2.1508423304055135,0.9828767984347856,5.087107568275509,0.9819381402020476,20.36788182592105,27.07228328335423,1.5711453588911042,6.233443817187598,1.0,1
0.9542322009942605,10.47962958028509,0.9857051649273261,12.681276759792162,0.9097097539638896,2.1985034141772966,0.9987327492038734,5.006344293791991,0.9812272829875145,20.382637485483052,23.90238549583995,2.735691796838063,7.322683632432818,0.8697508708928188,1
0.972163971215833,10.286330594512302,0.9743624621599488,12.828901446275166,0.9302962684464927,2.149852759637327,0.9960197524355652,5.01998076621825,0.9757685206395847,20.49666450285837,26.507243843338003,3.6004644570654674,7.28794611492501,0.8553610673300014,1
0.9867917028711775,10.133850913930383,0.9723712298313288,12.855172609506656,0.9435300801570481,2.1196992465434756,0.9940696809031481,5.029828487935896,0.9802770738050806,20.402394929391996,26.06716201970004,1.5003620055510225,7.094841107883329,0.9801401932258962,1
0.9788044533405978,10.216545261794254,0.9721533942887259,12.858053135889733,0.9371047859739501,2.1342330440894757,0.9833055705909143,5.0848893259043235,0.9634990818285188,20.757674166169625,20.180810922056853,2.200989605232275,6.5997538423124205,0.9254419329328156,1
0.9747833037130834,10.258690277017084,0.9865872586282177,12.669938609769194,0.9669033050481968,2.068459161901724,0.9840937952382388,5.080816507728872,0.9548192728975387,20.946372332124252,28.515371718979257,1.4698384446779498,7.449520162672391,0.9609163061928758,1
0.9837015291759454,10.16568512237353,0.98252191514724,12.722362531859414,0.978513713993762,2.0439161673443342,0.9818501578530521,5.092426741503179,0.9621226304470041,20.787370930780373,26.382244150406116,2.0500206054195362,7.356745103961583,0.9241466686377174,1
0.9526250435271126,10.497309584655477,0.9837352958015241,12.706670232682155,0.9472693013916091,2.111332011986297,0.9924018343517672,5.038281698930937,0.9602266489332726,20.828415897661497,23.645664275198644,3.531041588994933,5.889885537940319,0.9619360211058572,1
0.9830747138869345,10.172166834056238,0.9840663855725685,12.702395065275,0.9609750008955266,2.0812195927430084,0.993558539959006,5.032416107264599,0.9583004598153951,20.870281126498423,25.68812736433873,3.603169458415277,6.364232473603859,0.9378555386988584,1
0.9886636308089327,10.114663560363718,0.981305377502543,12.7381346180054,0.9114228509334308,2.1943711395338688,0.9873992589214757,5.063807730078144,0.9880680962556214,20.241519866689263,23.19720849339854,3.6042944796011884,7.262501363363779,0.8332850647252168,1
0.9640074609732784,10.373363697728884,0.9720814414512657,12.859004880638567,0.9579646327327055,2.087759747763096,0.9859187336812657,5.071411901598406,0.9813169445703028,20.38077515186244,24.426548482604332,2.455800227027865,7.055818813497074,0.9151902511230965,1
0.9652945332424651,10.359532407595408,0.9810781836330729,12.741084460476648,0.9300952375015697,2.150317429183293,0.9869794697902683,5.065961504814779,0.9710378630760583,20.596519209502198,28.087994445011507,2.085304935767698,6.548509441075473,1.0,1
0.976829093017704,10.23720533251845,0.9767359861575914,12.797726486124562,0.9222018243921914,2.1687226668827817,0.9977348494134456,5.0113514657119875,0.9789413829332435,20.43023244157189,25.77186676223309,2.943160163261836,5.558598886206837,1.0,1
0.9747241186224679,10.259313183029198,0.982737721830605,12.719568733675445,0.9436599743823548,2.1194074712229285,0.9868290527097855,5.066733682262636,0.9532589559085176,20.980657853813398,21.933392336120523,3.852234139638015,6.317399124541868,0.8867362246523176,1
0.9686673262332346,10.32346165621799,0.9713177447463359,12.869115248444713,0.9030052983635185,2.214826428620654,0.9936264474938884,5.032072176229743,0.9715237865648444,20.586217524037018,25.087059842162667,1.729373591268006,6.9895014632598444,0.9596296910463811,1
0.9567294631643396,10.452275575297378,0.9747483685915255,12.823822437437908,0.936856973707862,2.1347975797036183,0.9854393173801269,5.073879143865418,0.9598985192493258,20.83553583939342,26.452376445533318,2.9529152356556336,7.149034139599858,0.8902006376883689,1
0.966708342678919,10.344381607681422,0.9718271272756537,12.862369910419716,0.9218933107937166,2.1694484346329324,0.9986201038007395,5.006909014719454,0.9738503430093081,20.537036459008405,27.0973708480102,1.0220734888762437,6.536411464365042,1.0,1
